ProductID,StoreID,date,oh
944,916,12-05-2023,0
944,930,12-05-2023,0
944,939,12-05-2023,0
944,962,12-05-2023,0
944,974,12-05-2023,0
944,982,12-05-2023,0
944,1002,12-05-2023,0
945,6,12-05-2023,0
945,14,12-05-2023,0
945,16,12-05-2023,0
945,21,12-05-2023,0
945,22,12-05-2023,0
945,27,12-05-2023,0
945,43,12-05-2023,0
945,47,12-05-2023,0
945,53,12-05-2023,0
945,54,12-05-2023,0
945,68,12-05-2023,0
945,69,12-05-2023,0
945,73,12-05-2023,0
945,75,12-05-2023,0
945,81,12-05-2023,0
945,94,12-05-2023,0
945,99,12-05-2023,0
945,100,12-05-2023,0
945,104,12-05-2023,0
945,117,12-05-2023,0
945,118,12-05-2023,0
945,130,12-05-2023,0
945,140,12-05-2023,0
945,142,12-05-2023,0
945,148,12-05-2023,0
945,149,12-05-2023,0
945,153,12-05-2023,0
945,165,12-05-2023,0
945,195,12-05-2023,0
945,210,12-05-2023,0
945,229,12-05-2023,0
945,232,12-05-2023,0
945,247,12-05-2023,0
945,266,12-05-2023,0
945,297,12-05-2023,0
945,315,12-05-2023,0
945,320,12-05-2023,0
945,331,12-05-2023,0
945,332,12-05-2023,0
945,335,12-05-2023,0
945,352,12-05-2023,0
945,360,12-05-2023,0
945,374,12-05-2023,0
945,376,12-05-2023,0
945,380,12-05-2023,0
945,402,12-05-2023,0
945,414,12-05-2023,0
945,447,12-05-2023,0
945,452,12-05-2023,0
945,468,12-05-2023,0
945,471,12-05-2023,0
945,477,12-05-2023,0
945,488,12-05-2023,0
945,497,12-05-2023,0
945,506,12-05-2023,0
945,516,12-05-2023,0
945,525,12-05-2023,0
945,535,12-05-2023,0
945,558,12-05-2023,0
945,577,12-05-2023,0
945,605,12-05-2023,0
945,606,12-05-2023,0
945,607,12-05-2023,0
945,625,12-05-2023,0
945,639,12-05-2023,0
945,658,12-05-2023,0
945,680,12-05-2023,0
945,701,12-05-2023,0
945,709,12-05-2023,0
945,711,12-05-2023,0
945,713,12-05-2023,0
945,714,12-05-2023,0
945,715,12-05-2023,0
945,716,12-05-2023,0
945,717,12-05-2023,0
945,718,12-05-2023,0
945,726,12-05-2023,0
945,727,12-05-2023,0
945,732,12-05-2023,0
945,735,12-05-2023,0
945,738,12-05-2023,0
945,749,12-05-2023,0
945,751,12-05-2023,0
945,753,12-05-2023,0
945,755,12-05-2023,0
945,770,12-05-2023,0
945,789,12-05-2023,0
945,792,12-05-2023,0
945,799,12-05-2023,0
945,801,12-05-2023,0
945,806,12-05-2023,0
945,808,12-05-2023,0
945,813,12-05-2023,0
945,824,12-05-2023,0
945,829,12-05-2023,0
945,834,12-05-2023,0
945,837,12-05-2023,0
945,840,12-05-2023,0
945,841,12-05-2023,0
945,848,12-05-2023,0
945,857,12-05-2023,0
945,868,12-05-2023,0
945,875,12-05-2023,0
945,881,12-05-2023,0
945,882,12-05-2023,0
945,895,12-05-2023,0
945,907,12-05-2023,0
945,909,12-05-2023,0
945,910,12-05-2023,0
945,911,12-05-2023,0
945,913,12-05-2023,0
945,914,12-05-2023,0
945,916,12-05-2023,0
945,930,12-05-2023,0
945,939,12-05-2023,0
945,962,12-05-2023,0
945,982,12-05-2023,0
945,1002,12-05-2023,0
946,2,12-05-2023,0
946,6,12-05-2023,0
946,14,12-05-2023,0
946,16,12-05-2023,0
946,21,12-05-2023,0
946,22,12-05-2023,0
946,27,12-05-2023,0
946,41,12-05-2023,0
946,43,12-05-2023,0
946,47,12-05-2023,0
946,53,12-05-2023,0
946,54,12-05-2023,0
946,68,12-05-2023,0
946,69,12-05-2023,0
946,73,12-05-2023,0
946,75,12-05-2023,0
946,77,12-05-2023,0
946,81,12-05-2023,0
946,94,12-05-2023,0
946,95,12-05-2023,0
946,97,12-05-2023,0
946,99,12-05-2023,0
946,100,12-05-2023,0
946,104,12-05-2023,0
946,117,12-05-2023,0
946,118,12-05-2023,0
946,126,12-05-2023,0
946,130,12-05-2023,0
946,133,12-05-2023,0
946,135,12-05-2023,0
946,140,12-05-2023,0
946,142,12-05-2023,0
946,148,12-05-2023,0
946,149,12-05-2023,0
946,152,12-05-2023,0
946,153,12-05-2023,0
946,165,12-05-2023,0
946,195,12-05-2023,0
946,210,12-05-2023,0
946,229,12-05-2023,0
946,232,12-05-2023,0
946,244,12-05-2023,0
946,247,12-05-2023,0
946,266,12-05-2023,0
946,297,12-05-2023,0
946,312,12-05-2023,0
946,313,12-05-2023,0
946,315,12-05-2023,0
946,320,12-05-2023,0
946,321,12-05-2023,0
946,325,12-05-2023,0
946,326,12-05-2023,0
946,331,12-05-2023,0
946,332,12-05-2023,0
946,335,12-05-2023,0
946,352,12-05-2023,0
946,360,12-05-2023,0
946,371,12-05-2023,0
946,374,12-05-2023,0
946,376,12-05-2023,0
946,380,12-05-2023,0
946,402,12-05-2023,0
946,414,12-05-2023,0
946,415,12-05-2023,0
946,447,12-05-2023,0
946,450,12-05-2023,0
946,452,12-05-2023,0
946,457,12-05-2023,0
946,468,12-05-2023,0
946,471,12-05-2023,0
946,477,12-05-2023,0
946,481,12-05-2023,0
946,488,12-05-2023,0
946,497,12-05-2023,0
946,506,12-05-2023,0
946,507,12-05-2023,0
946,516,12-05-2023,0
946,521,12-05-2023,0
946,525,12-05-2023,0
946,526,12-05-2023,0
946,535,12-05-2023,0
946,541,12-05-2023,0
946,557,12-05-2023,0
946,558,12-05-2023,0
946,577,12-05-2023,0
946,604,12-05-2023,0
946,605,12-05-2023,0
946,606,12-05-2023,0
946,607,12-05-2023,0
946,625,12-05-2023,0
946,635,12-05-2023,0
946,639,12-05-2023,0
946,658,12-05-2023,0
946,667,12-05-2023,0
946,678,12-05-2023,0
946,680,12-05-2023,0
946,701,12-05-2023,0
946,705,12-05-2023,0
946,709,12-05-2023,0
946,711,12-05-2023,0
946,712,12-05-2023,0
946,713,12-05-2023,0
946,714,12-05-2023,0
946,715,12-05-2023,0
946,716,12-05-2023,0
946,717,12-05-2023,0
946,718,12-05-2023,0
946,725,12-05-2023,0
946,726,12-05-2023,0
946,727,12-05-2023,0
946,732,12-05-2023,0
946,735,12-05-2023,0
946,738,12-05-2023,0
946,749,12-05-2023,0
946,751,12-05-2023,0
946,753,12-05-2023,0
946,755,12-05-2023,0
946,757,12-05-2023,0
946,761,12-05-2023,0
946,769,12-05-2023,0
946,770,12-05-2023,0
946,789,12-05-2023,0
946,792,12-05-2023,0
946,799,12-05-2023,0
946,801,12-05-2023,0
946,802,12-05-2023,0
946,806,12-05-2023,0
946,808,12-05-2023,0
946,813,12-05-2023,0
946,824,12-05-2023,0
946,829,12-05-2023,0
946,834,12-05-2023,0
946,837,12-05-2023,0
946,840,12-05-2023,0
946,841,12-05-2023,0
946,848,12-05-2023,0
946,854,12-05-2023,0
946,857,12-05-2023,0
946,863,12-05-2023,0
946,868,12-05-2023,0
946,875,12-05-2023,0
946,877,12-05-2023,0
946,881,12-05-2023,0
946,882,12-05-2023,0
946,893,12-05-2023,0
946,895,12-05-2023,0
946,907,12-05-2023,0
946,909,12-05-2023,0
946,910,12-05-2023,0
946,911,12-05-2023,0
946,913,12-05-2023,0
946,914,12-05-2023,0
946,916,12-05-2023,0
946,930,12-05-2023,0
946,939,12-05-2023,0
946,962,12-05-2023,0
946,974,12-05-2023,0
946,982,12-05-2023,0
946,1002,12-05-2023,0
947,2,12-05-2023,0
947,6,12-05-2023,0
947,14,12-05-2023,0
947,16,12-05-2023,0
947,21,12-05-2023,0
947,22,12-05-2023,0
947,27,12-05-2023,0
947,41,12-05-2023,0
947,43,12-05-2023,0
947,47,12-05-2023,0
947,53,12-05-2023,0
947,54,12-05-2023,0
947,68,12-05-2023,0
947,69,12-05-2023,0
947,73,12-05-2023,0
947,75,12-05-2023,0
947,77,12-05-2023,0
947,81,12-05-2023,0
947,94,12-05-2023,0
947,95,12-05-2023,0
947,97,12-05-2023,0
947,99,12-05-2023,0
947,100,12-05-2023,0
947,104,12-05-2023,0
947,117,12-05-2023,0
947,118,12-05-2023,0
947,126,12-05-2023,0
947,130,12-05-2023,0
947,133,12-05-2023,0
947,135,12-05-2023,0
947,140,12-05-2023,0
947,142,12-05-2023,0
947,148,12-05-2023,0
947,149,12-05-2023,0
947,152,12-05-2023,0
947,153,12-05-2023,0
947,165,12-05-2023,0
947,195,12-05-2023,0
947,210,12-05-2023,0
947,229,12-05-2023,0
947,232,12-05-2023,0
947,244,12-05-2023,0
947,247,12-05-2023,0
947,266,12-05-2023,0
947,297,12-05-2023,0
947,312,12-05-2023,0
947,313,12-05-2023,0
947,315,12-05-2023,0
947,320,12-05-2023,0
947,321,12-05-2023,0
947,325,12-05-2023,0
947,326,12-05-2023,0
947,331,12-05-2023,0
947,332,12-05-2023,0
947,335,12-05-2023,0
947,352,12-05-2023,0
947,360,12-05-2023,0
947,371,12-05-2023,0
947,374,12-05-2023,0
947,376,12-05-2023,0
947,380,12-05-2023,0
947,402,12-05-2023,0
947,414,12-05-2023,0
947,415,12-05-2023,0
947,447,12-05-2023,0
947,450,12-05-2023,0
947,452,12-05-2023,0
947,457,12-05-2023,0
947,468,12-05-2023,0
947,471,12-05-2023,0
947,477,12-05-2023,0
947,481,12-05-2023,0
947,488,12-05-2023,0
947,497,12-05-2023,0
947,506,12-05-2023,0
947,507,12-05-2023,0
947,516,12-05-2023,0
947,521,12-05-2023,0
947,525,12-05-2023,0
947,526,12-05-2023,0
947,535,12-05-2023,0
947,541,12-05-2023,0
947,557,12-05-2023,0
947,558,12-05-2023,0
947,577,12-05-2023,0
947,604,12-05-2023,0
947,605,12-05-2023,0
947,606,12-05-2023,0
947,607,12-05-2023,0
947,625,12-05-2023,0
947,635,12-05-2023,0
947,639,12-05-2023,0
947,658,12-05-2023,0
947,667,12-05-2023,0
947,678,12-05-2023,0
947,680,12-05-2023,0
947,701,12-05-2023,0
947,705,12-05-2023,0
947,709,12-05-2023,0
947,711,12-05-2023,0
947,712,12-05-2023,0
947,713,12-05-2023,0
947,714,12-05-2023,0
947,715,12-05-2023,0
947,716,12-05-2023,0
947,717,12-05-2023,0
947,718,12-05-2023,0
947,725,12-05-2023,0
947,726,12-05-2023,0
947,727,12-05-2023,0
947,732,12-05-2023,0
947,735,12-05-2023,0
947,738,12-05-2023,0
947,749,12-05-2023,0
947,751,12-05-2023,0
947,753,12-05-2023,0
947,755,12-05-2023,0
947,757,12-05-2023,0
947,761,12-05-2023,0
947,769,12-05-2023,0
947,770,12-05-2023,0
947,789,12-05-2023,0
947,792,12-05-2023,0
947,799,12-05-2023,0
947,801,12-05-2023,0
947,802,12-05-2023,0
947,806,12-05-2023,0
947,808,12-05-2023,0
947,813,12-05-2023,0
947,824,12-05-2023,0
947,829,12-05-2023,0
947,834,12-05-2023,0
947,837,12-05-2023,0
947,840,12-05-2023,0
947,841,12-05-2023,0
947,848,12-05-2023,0
947,854,12-05-2023,0
947,857,12-05-2023,0
947,863,12-05-2023,0
947,868,12-05-2023,0
947,875,12-05-2023,0
947,877,12-05-2023,0
947,881,12-05-2023,0
947,882,12-05-2023,0
947,893,12-05-2023,0
947,895,12-05-2023,0
947,907,12-05-2023,0
947,909,12-05-2023,0
947,910,12-05-2023,0
947,911,12-05-2023,0
947,913,12-05-2023,0
947,914,12-05-2023,0
947,916,12-05-2023,0
947,930,12-05-2023,0
947,939,12-05-2023,0
947,962,12-05-2023,0
947,974,12-05-2023,0
947,982,12-05-2023,0
947,1002,12-05-2023,0
948,6,12-05-2023,0
948,14,12-05-2023,0
948,16,12-05-2023,0
948,21,12-05-2023,0
948,22,12-05-2023,0
948,27,12-05-2023,0
948,43,12-05-2023,0
948,47,12-05-2023,0
948,53,12-05-2023,0
948,54,12-05-2023,0
948,68,12-05-2023,0
948,69,12-05-2023,0
948,73,12-05-2023,0
948,75,12-05-2023,0
948,81,12-05-2023,0
948,94,12-05-2023,0
948,99,12-05-2023,0
948,100,12-05-2023,0
948,104,12-05-2023,0
948,117,12-05-2023,0
948,118,12-05-2023,0
948,130,12-05-2023,0
948,140,12-05-2023,0
948,142,12-05-2023,0
948,148,12-05-2023,0
948,149,12-05-2023,0
948,153,12-05-2023,0
948,165,12-05-2023,0
948,195,12-05-2023,0
948,210,12-05-2023,0
948,229,12-05-2023,0
948,232,12-05-2023,0
948,247,12-05-2023,0
948,266,12-05-2023,0
948,297,12-05-2023,0
948,315,12-05-2023,0
948,320,12-05-2023,0
948,331,12-05-2023,0
948,332,12-05-2023,0
948,335,12-05-2023,0
948,352,12-05-2023,0
948,360,12-05-2023,0
948,374,12-05-2023,0
948,376,12-05-2023,0
948,380,12-05-2023,0
948,402,12-05-2023,0
948,414,12-05-2023,0
948,447,12-05-2023,0
948,452,12-05-2023,0
948,468,12-05-2023,0
948,471,12-05-2023,0
948,477,12-05-2023,0
948,488,12-05-2023,0
948,497,12-05-2023,0
948,506,12-05-2023,0
948,516,12-05-2023,0
948,525,12-05-2023,0
948,535,12-05-2023,0
948,558,12-05-2023,0
948,577,12-05-2023,0
948,605,12-05-2023,0
948,606,12-05-2023,0
948,607,12-05-2023,0
948,625,12-05-2023,0
948,639,12-05-2023,0
948,658,12-05-2023,0
948,680,12-05-2023,0
948,701,12-05-2023,0
948,709,12-05-2023,0
948,711,12-05-2023,0
948,713,12-05-2023,0
948,714,12-05-2023,0
948,715,12-05-2023,0
948,716,12-05-2023,0
948,717,12-05-2023,0
948,718,12-05-2023,0
948,726,12-05-2023,0
948,727,12-05-2023,0
948,732,12-05-2023,0
948,735,12-05-2023,0
948,738,12-05-2023,0
948,749,12-05-2023,0
948,751,12-05-2023,0
948,753,12-05-2023,0
948,755,12-05-2023,0
948,770,12-05-2023,0
948,789,12-05-2023,0
948,792,12-05-2023,0
948,799,12-05-2023,0
948,801,12-05-2023,0
948,806,12-05-2023,0
948,808,12-05-2023,0
948,813,12-05-2023,0
948,824,12-05-2023,0
948,829,12-05-2023,0
948,834,12-05-2023,0
948,837,12-05-2023,0
948,840,12-05-2023,0
948,841,12-05-2023,0
948,848,12-05-2023,0
948,857,12-05-2023,0
948,868,12-05-2023,0
948,875,12-05-2023,0
948,881,12-05-2023,0
948,882,12-05-2023,0
948,895,12-05-2023,0
948,907,12-05-2023,0
948,909,12-05-2023,0
948,910,12-05-2023,0
948,911,12-05-2023,0
948,913,12-05-2023,0
948,914,12-05-2023,0
948,916,12-05-2023,0
948,930,12-05-2023,0
948,939,12-05-2023,0
948,962,12-05-2023,0
948,982,12-05-2023,0
948,1002,12-05-2023,0
949,14,12-05-2023,0
949,22,12-05-2023,0
949,47,12-05-2023,0
949,53,12-05-2023,0
949,73,12-05-2023,0
949,100,12-05-2023,0
949,104,12-05-2023,0
949,118,12-05-2023,0
949,130,12-05-2023,0
949,149,12-05-2023,0
949,165,12-05-2023,0
949,315,12-05-2023,0
949,320,12-05-2023,0
949,352,12-05-2023,0
949,360,12-05-2023,0
949,380,12-05-2023,0
949,477,12-05-2023,0
949,497,12-05-2023,0
949,506,12-05-2023,0
949,535,12-05-2023,0
949,701,12-05-2023,0
949,709,12-05-2023,0
949,715,12-05-2023,0
949,726,12-05-2023,0
949,727,12-05-2023,0
949,749,12-05-2023,0
949,753,12-05-2023,0
949,770,12-05-2023,0
949,801,12-05-2023,0
949,808,12-05-2023,0
949,829,12-05-2023,0
949,837,12-05-2023,0
949,841,12-05-2023,0
949,907,12-05-2023,0
949,910,12-05-2023,0
949,913,12-05-2023,0
949,916,12-05-2023,0
950,2,12-05-2023,0
950,6,12-05-2023,0
950,14,12-05-2023,0
950,16,12-05-2023,0
950,21,12-05-2023,0
950,22,12-05-2023,0
950,27,12-05-2023,0
950,41,12-05-2023,0
950,43,12-05-2023,0
950,47,12-05-2023,0
950,53,12-05-2023,0
950,54,12-05-2023,0
950,68,12-05-2023,0
950,69,12-05-2023,0
950,73,12-05-2023,0
950,75,12-05-2023,0
950,77,12-05-2023,0
950,81,12-05-2023,0
950,94,12-05-2023,0
950,95,12-05-2023,0
950,97,12-05-2023,0
950,99,12-05-2023,0
950,100,12-05-2023,0
950,104,12-05-2023,0
950,117,12-05-2023,0
950,118,12-05-2023,0
950,126,12-05-2023,0
950,130,12-05-2023,0
950,133,12-05-2023,0
950,135,12-05-2023,0
950,140,12-05-2023,0
950,142,12-05-2023,0
950,148,12-05-2023,0
950,149,12-05-2023,0
950,152,12-05-2023,0
950,153,12-05-2023,0
950,165,12-05-2023,0
950,195,12-05-2023,0
950,210,12-05-2023,0
950,229,12-05-2023,0
950,232,12-05-2023,0
950,244,12-05-2023,0
950,247,12-05-2023,0
950,266,12-05-2023,0
950,297,12-05-2023,0
950,312,12-05-2023,0
950,313,12-05-2023,0
950,315,12-05-2023,0
950,320,12-05-2023,0
950,321,12-05-2023,0
950,325,12-05-2023,0
950,326,12-05-2023,0
950,331,12-05-2023,0
950,332,12-05-2023,0
950,335,12-05-2023,0
950,352,12-05-2023,0
950,360,12-05-2023,0
950,371,12-05-2023,0
950,374,12-05-2023,0
950,376,12-05-2023,0
950,380,12-05-2023,0
950,402,12-05-2023,0
950,414,12-05-2023,0
950,415,12-05-2023,0
950,447,12-05-2023,0
950,450,12-05-2023,0
950,452,12-05-2023,0
950,457,12-05-2023,0
950,468,12-05-2023,0
950,471,12-05-2023,0
950,477,12-05-2023,0
950,481,12-05-2023,0
950,488,12-05-2023,0
950,497,12-05-2023,0
950,506,12-05-2023,0
950,507,12-05-2023,0
950,516,12-05-2023,0
950,521,12-05-2023,0
950,525,12-05-2023,0
950,526,12-05-2023,0
950,535,12-05-2023,0
950,541,12-05-2023,0
950,557,12-05-2023,0
950,558,12-05-2023,0
950,577,12-05-2023,0
950,604,12-05-2023,0
950,605,12-05-2023,0
950,606,12-05-2023,0
950,607,12-05-2023,0
950,625,12-05-2023,0
950,635,12-05-2023,0
950,639,12-05-2023,0
950,658,12-05-2023,0
950,667,12-05-2023,0
950,678,12-05-2023,0
950,680,12-05-2023,0
950,701,12-05-2023,0
950,705,12-05-2023,0
950,709,12-05-2023,0
950,711,12-05-2023,0
950,712,12-05-2023,0
950,713,12-05-2023,0
950,714,12-05-2023,0
950,715,12-05-2023,0
950,716,12-05-2023,0
950,717,12-05-2023,0
950,718,12-05-2023,0
950,725,12-05-2023,0
950,726,12-05-2023,0
950,727,12-05-2023,0
950,732,12-05-2023,0
950,735,12-05-2023,0
950,738,12-05-2023,0
950,749,12-05-2023,0
950,751,12-05-2023,0
950,753,12-05-2023,0
950,755,12-05-2023,0
950,757,12-05-2023,0
950,761,12-05-2023,0
950,769,12-05-2023,0
950,770,12-05-2023,0
950,789,12-05-2023,0
950,792,12-05-2023,0
950,799,12-05-2023,0
950,801,12-05-2023,0
950,802,12-05-2023,0
950,806,12-05-2023,0
950,808,12-05-2023,0
950,813,12-05-2023,0
950,824,12-05-2023,0
950,829,12-05-2023,0
950,834,12-05-2023,0
950,837,12-05-2023,0
950,840,12-05-2023,0
950,841,12-05-2023,0
950,848,12-05-2023,0
950,854,12-05-2023,0
950,857,12-05-2023,0
950,863,12-05-2023,0
950,868,12-05-2023,0
950,875,12-05-2023,0
950,877,12-05-2023,0
950,881,12-05-2023,0
950,882,12-05-2023,0
950,893,12-05-2023,0
950,895,12-05-2023,0
950,907,12-05-2023,0
950,909,12-05-2023,0
950,910,12-05-2023,0
950,911,12-05-2023,0
950,913,12-05-2023,0
950,914,12-05-2023,0
950,916,12-05-2023,0
950,930,12-05-2023,0
950,939,12-05-2023,0
950,962,12-05-2023,0
950,974,12-05-2023,0
950,982,12-05-2023,0
950,1002,12-05-2023,0
951,14,12-05-2023,0
951,22,12-05-2023,0
951,47,12-05-2023,0
951,53,12-05-2023,0
951,73,12-05-2023,0
951,100,12-05-2023,0
951,104,12-05-2023,0
951,118,12-05-2023,0
951,130,12-05-2023,0
951,149,12-05-2023,0
951,165,12-05-2023,0
951,315,12-05-2023,0
951,320,12-05-2023,0
951,352,12-05-2023,0
951,360,12-05-2023,0
951,380,12-05-2023,0
951,477,12-05-2023,0
951,497,12-05-2023,0
951,506,12-05-2023,0
951,535,12-05-2023,0
951,701,12-05-2023,0
951,709,12-05-2023,0
951,715,12-05-2023,0
951,726,12-05-2023,0
951,727,12-05-2023,0
951,749,12-05-2023,0
951,753,12-05-2023,0
951,770,12-05-2023,0
951,801,12-05-2023,0
951,808,12-05-2023,0
951,829,12-05-2023,0
951,837,12-05-2023,0
951,841,12-05-2023,0
951,907,12-05-2023,0
951,910,12-05-2023,0
951,913,12-05-2023,0
951,916,12-05-2023,0
953,14,12-05-2023,0
953,22,12-05-2023,0
953,47,12-05-2023,0
953,53,12-05-2023,0
953,73,12-05-2023,0
953,100,12-05-2023,0
953,104,12-05-2023,0
953,118,12-05-2023,0
953,130,12-05-2023,0
953,149,12-05-2023,0
953,165,12-05-2023,0
953,315,12-05-2023,0
953,320,12-05-2023,0
953,352,12-05-2023,0
953,360,12-05-2023,0
953,380,12-05-2023,0
953,477,12-05-2023,0
953,497,12-05-2023,0
953,506,12-05-2023,0
953,535,12-05-2023,0
953,701,12-05-2023,0
953,709,12-05-2023,0
953,715,12-05-2023,0
953,726,12-05-2023,0
953,727,12-05-2023,0
953,749,12-05-2023,0
953,753,12-05-2023,0
953,770,12-05-2023,0
953,801,12-05-2023,0
953,808,12-05-2023,0
953,829,12-05-2023,0
953,837,12-05-2023,0
953,841,12-05-2023,0
953,907,12-05-2023,0
953,910,12-05-2023,0
953,913,12-05-2023,0
953,916,12-05-2023,0
964,14,12-05-2023,0
964,22,12-05-2023,0
964,47,12-05-2023,0
964,53,12-05-2023,0
964,73,12-05-2023,0
964,100,12-05-2023,0
964,104,12-05-2023,0
964,118,12-05-2023,0
964,130,12-05-2023,0
964,149,12-05-2023,0
964,165,12-05-2023,0
964,315,12-05-2023,0
964,320,12-05-2023,0
964,352,12-05-2023,0
964,360,12-05-2023,0
964,380,12-05-2023,0
964,477,12-05-2023,0
964,497,12-05-2023,0
964,506,12-05-2023,0
964,535,12-05-2023,0
964,701,12-05-2023,0
964,709,12-05-2023,0
964,715,12-05-2023,0
964,726,12-05-2023,0
964,727,12-05-2023,0
964,749,12-05-2023,0
964,753,12-05-2023,0
964,770,12-05-2023,0
964,801,12-05-2023,0
964,808,12-05-2023,0
964,829,12-05-2023,0
964,837,12-05-2023,0
964,841,12-05-2023,0
964,907,12-05-2023,0
964,910,12-05-2023,0
964,913,12-05-2023,0
964,916,12-05-2023,0
965,14,12-05-2023,0
965,22,12-05-2023,0
965,47,12-05-2023,0
965,53,12-05-2023,0
965,73,12-05-2023,0
965,100,12-05-2023,0
965,104,12-05-2023,0
965,118,12-05-2023,0
965,130,12-05-2023,0
965,149,12-05-2023,0
965,165,12-05-2023,0
965,315,12-05-2023,0
965,320,12-05-2023,0
965,352,12-05-2023,0
965,360,12-05-2023,0
965,380,12-05-2023,0
965,477,12-05-2023,0
965,497,12-05-2023,0
965,506,12-05-2023,0
965,535,12-05-2023,0
965,701,12-05-2023,0
965,709,12-05-2023,0
965,715,12-05-2023,0
965,726,12-05-2023,0
965,727,12-05-2023,0
965,749,12-05-2023,0
965,753,12-05-2023,0
965,770,12-05-2023,0
965,801,12-05-2023,0
965,808,12-05-2023,0
965,829,12-05-2023,0
965,837,12-05-2023,0
965,841,12-05-2023,0
965,907,12-05-2023,0
965,910,12-05-2023,0
965,913,12-05-2023,0
965,916,12-05-2023,0
967,2,12-05-2023,0
967,6,12-05-2023,0
967,14,12-05-2023,0
967,16,12-05-2023,0
967,21,12-05-2023,0
967,22,12-05-2023,0
967,27,12-05-2023,0
967,41,12-05-2023,0
967,43,12-05-2023,0
967,47,12-05-2023,0
967,53,12-05-2023,0
967,54,12-05-2023,0
967,68,12-05-2023,0
967,69,12-05-2023,0
967,73,12-05-2023,0
967,75,12-05-2023,0
967,77,12-05-2023,0
967,81,12-05-2023,0
967,94,12-05-2023,0
967,95,12-05-2023,0
967,97,12-05-2023,0
967,99,12-05-2023,0
967,100,12-05-2023,0
967,104,12-05-2023,0
967,117,12-05-2023,0
967,118,12-05-2023,0
967,126,12-05-2023,0
967,130,12-05-2023,0
967,133,12-05-2023,0
967,135,12-05-2023,0
967,140,12-05-2023,0
967,142,12-05-2023,0
967,148,12-05-2023,0
967,149,12-05-2023,0
967,152,12-05-2023,0
967,153,12-05-2023,0
967,165,12-05-2023,0
967,195,12-05-2023,0
967,210,12-05-2023,0
967,229,12-05-2023,0
967,232,12-05-2023,0
967,244,12-05-2023,0
967,247,12-05-2023,0
967,266,12-05-2023,0
967,297,12-05-2023,0
967,312,12-05-2023,0
967,313,12-05-2023,0
967,315,12-05-2023,0
967,320,12-05-2023,0
967,321,12-05-2023,0
967,325,12-05-2023,0
967,326,12-05-2023,0
967,331,12-05-2023,0
967,332,12-05-2023,0
967,335,12-05-2023,0
967,352,12-05-2023,0
967,360,12-05-2023,0
967,371,12-05-2023,0
967,374,12-05-2023,0
967,376,12-05-2023,0
967,380,12-05-2023,0
967,402,12-05-2023,0
967,414,12-05-2023,0
967,415,12-05-2023,0
967,447,12-05-2023,0
967,450,12-05-2023,0
967,452,12-05-2023,0
967,457,12-05-2023,0
967,468,12-05-2023,0
967,471,12-05-2023,0
967,477,12-05-2023,0
967,481,12-05-2023,0
967,488,12-05-2023,0
967,497,12-05-2023,0
967,506,12-05-2023,0
967,507,12-05-2023,0
967,516,12-05-2023,0
967,521,12-05-2023,0
967,525,12-05-2023,0
967,526,12-05-2023,0
967,535,12-05-2023,0
967,541,12-05-2023,0
967,557,12-05-2023,0
967,558,12-05-2023,0
967,577,12-05-2023,0
967,604,12-05-2023,0
967,605,12-05-2023,0
967,606,12-05-2023,0
967,607,12-05-2023,0
967,625,12-05-2023,0
967,635,12-05-2023,0
967,639,12-05-2023,0
967,658,12-05-2023,0
967,667,12-05-2023,0
967,678,12-05-2023,0
967,680,12-05-2023,0
967,701,12-05-2023,0
967,705,12-05-2023,0
967,709,12-05-2023,0
967,711,12-05-2023,0
967,712,12-05-2023,0
967,713,12-05-2023,0
967,714,12-05-2023,0
967,715,12-05-2023,0
967,716,12-05-2023,0
967,717,12-05-2023,0
967,718,12-05-2023,0
967,725,12-05-2023,0
967,726,12-05-2023,0
967,727,12-05-2023,0
967,732,12-05-2023,0
967,735,12-05-2023,0
967,738,12-05-2023,0
967,749,12-05-2023,0
967,751,12-05-2023,0
967,753,12-05-2023,0
967,755,12-05-2023,0
967,757,12-05-2023,0
967,761,12-05-2023,0
967,769,12-05-2023,0
967,770,12-05-2023,0
967,789,12-05-2023,0
967,792,12-05-2023,0
967,799,12-05-2023,0
967,801,12-05-2023,0
967,802,12-05-2023,0
967,806,12-05-2023,0
967,808,12-05-2023,0
967,813,12-05-2023,0
967,824,12-05-2023,0
967,829,12-05-2023,0
967,834,12-05-2023,0
967,837,12-05-2023,0
967,840,12-05-2023,0
967,841,12-05-2023,0
967,848,12-05-2023,0
967,854,12-05-2023,0
967,857,12-05-2023,0
967,863,12-05-2023,0
967,868,12-05-2023,0
967,875,12-05-2023,0
967,877,12-05-2023,0
967,881,12-05-2023,0
967,882,12-05-2023,0
967,893,12-05-2023,0
967,895,12-05-2023,0
967,907,12-05-2023,0
967,909,12-05-2023,0
967,910,12-05-2023,0
967,911,12-05-2023,0
967,913,12-05-2023,0
967,914,12-05-2023,0
967,916,12-05-2023,0
967,930,12-05-2023,0
967,939,12-05-2023,0
967,962,12-05-2023,0
967,974,12-05-2023,0
967,982,12-05-2023,0
967,1002,12-05-2023,0
968,2,12-05-2023,0
968,6,12-05-2023,0
968,14,12-05-2023,0
968,16,12-05-2023,0
968,21,12-05-2023,0
968,22,12-05-2023,0
968,27,12-05-2023,0
968,41,12-05-2023,0
968,43,12-05-2023,0
968,47,12-05-2023,0
968,53,12-05-2023,0
