ProductID,StoreID,date,qty
523,97,11-04-2023,2
518,625,11-04-2023,1
515,497,11-04-2023,1
528,909,11-04-2023,1
127,753,11-04-2023,1
519,21,11-04-2023,1
160,806,11-04-2023,1
137,326,11-04-2023,1
584,625,11-04-2023,2
528,297,11-04-2023,1
517,770,11-04-2023,1
519,716,11-04-2023,1
525,625,11-04-2023,1
70,471,11-04-2023,1
160,753,11-04-2023,1
518,335,11-04-2023,1
581,447,11-04-2023,2
520,713,11-04-2023,1
136,806,11-04-2023,1
161,753,11-04-2023,2
583,507,11-04-2023,2
520,232,11-04-2023,1
547,320,11-04-2023,1
517,47,11-04-2023,2
131,717,11-04-2023,2
517,717,11-04-2023,1
133,801,11-04-2023,1
590,837,11-04-2023,1
163,1002,11-04-2023,2
528,232,11-04-2023,1
127,914,11-04-2023,2
160,625,11-04-2023,1
104,380,11-04-2023,1
517,153,11-04-2023,1
103,837,11-04-2023,1
523,47,11-04-2023,1
517,104,11-04-2023,1
127,43,11-04-2023,1
587,726,11-04-2023,2
141,73,11-04-2023,1
164,714,11-04-2023,1
517,332,11-04-2023,1
161,604,11-04-2023,1
160,332,11-04-2023,1
161,712,11-04-2023,1
515,909,11-04-2023,1
520,939,11-04-2023,2
164,705,11-04-2023,2
518,604,11-04-2023,2
517,604,11-04-2023,2
523,297,11-04-2023,2
581,232,11-04-2023,1
584,471,11-04-2023,1
575,732,11-04-2023,1
515,297,11-04-2023,1
581,326,11-04-2023,1
519,332,11-04-2023,1
528,43,11-04-2023,1
522,335,11-04-2023,1
520,153,11-04-2023,1
590,43,11-04-2023,1
529,808,11-04-2023,1
77,913,11-04-2023,1
167,753,11-04-2023,1
521,481,11-04-2023,1
521,837,11-04-2023,1
581,471,11-04-2023,1
521,717,11-04-2023,2
524,47,11-04-2023,1
134,749,11-04-2023,1
587,604,11-04-2023,1
98,118,11-04-2023,1
521,332,11-04-2023,1
520,195,11-04-2023,1
520,326,11-04-2023,1
522,332,11-04-2023,1
518,714,11-04-2023,1
167,152,11-04-2023,1
524,335,11-04-2023,1
521,414,11-04-2023,1
578,332,11-04-2023,1
68,753,11-04-2023,1
136,43,11-04-2023,1
169,753,11-04-2023,1
523,94,11-04-2023,1
517,882,11-04-2023,1
526,332,11-04-2023,1
523,104,11-04-2023,1
526,326,11-04-2023,1
528,414,11-04-2023,1
67,320,11-04-2023,1
521,232,11-04-2023,1
521,153,11-04-2023,1
130,840,11-04-2023,1
130,962,11-04-2023,1
518,447,11-04-2023,1
164,712,11-04-2023,1
164,753,11-04-2023,1
519,297,11-04-2023,1
581,841,11-04-2023,2
133,837,11-04-2023,2
581,714,11-04-2023,1
94,753,11-04-2023,1
593,829,11-04-2023,1
519,914,11-04-2023,2
520,332,11-04-2023,1
519,43,11-04-2023,1
520,909,11-04-2023,2
163,712,11-04-2023,1
520,43,11-04-2023,2
587,625,11-04-2023,1
525,732,11-04-2023,1
520,447,11-04-2023,2
137,625,11-04-2023,1
520,104,11-04-2023,2
517,732,11-04-2023,2
127,789,12-04-2023,2
525,857,12-04-2023,1
575,452,12-04-2023,1
104,709,12-04-2023,1
520,792,12-04-2023,1
575,709,12-04-2023,1
581,477,12-04-2023,1
154,380,12-04-2023,1
514,916,12-04-2023,1
128,913,12-04-2023,2
154,913,12-04-2023,1
520,916,12-04-2023,1
137,709,12-04-2023,2
590,854,12-04-2023,1
166,709,12-04-2023,1
101,789,12-04-2023,1
134,881,12-04-2023,1
525,447,12-04-2023,1
70,53,12-04-2023,2
528,165,12-04-2023,2
134,135,12-04-2023,2
131,149,12-04-2023,2
575,81,12-04-2023,1
160,857,12-04-2023,1
521,916,12-04-2023,1
593,709,12-04-2023,1
584,452,12-04-2023,2
107,881,12-04-2023,1
581,525,12-04-2023,1
528,875,12-04-2023,1
134,709,12-04-2023,2
164,488,12-04-2023,1
131,735,12-04-2023,2
587,709,12-04-2023,1
527,749,12-04-2023,1
164,857,12-04-2023,1
517,14,12-04-2023,1
518,452,12-04-2023,2
163,802,12-04-2023,1
517,447,12-04-2023,2
134,104,12-04-2023,2
517,452,12-04-2023,2
547,380,12-04-2023,1
529,916,12-04-2023,1
521,452,12-04-2023,2
520,829,12-04-2023,1
131,658,12-04-2023,2
136,149,12-04-2023,1
522,813,12-04-2023,1
101,47,12-04-2023,1
97,507,12-04-2023,1
130,315,12-04-2023,1
79,104,12-04-2023,1
528,680,12-04-2023,1
104,47,12-04-2023,1
137,331,12-04-2023,1
528,100,12-04-2023,1
528,47,12-04-2023,1
107,974,12-04-2023,1
527,47,12-04-2023,2
519,47,12-04-2023,1
578,789,12-04-2023,1
160,133,12-04-2023,1
528,148,12-04-2023,1
518,792,12-04-2023,1
581,658,12-04-2023,2
584,41,12-04-2023,1
587,81,12-04-2023,1
140,854,12-04-2023,1
168,895,12-04-2023,1
134,875,12-04-2023,1
587,135,12-04-2023,1
581,41,12-04-2023,1
161,477,12-04-2023,1
581,813,12-04-2023,2
518,477,12-04-2023,1
167,335,12-04-2023,1
104,133,12-04-2023,1
98,607,12-04-2023,1
140,118,12-04-2023,1
517,813,12-04-2023,1
521,165,12-04-2023,2
520,452,12-04-2023,2
130,135,12-04-2023,1
587,541,12-04-2023,1
131,135,12-04-2023,1
587,69,12-04-2023,1
517,320,12-04-2023,1
523,914,12-04-2023,1
587,680,12-04-2023,1
518,727,12-04-2023,1
134,718,12-04-2023,1
581,895,12-04-2023,1
163,840,12-04-2023,2
130,148,12-04-2023,1
528,895,12-04-2023,1
525,914,12-04-2023,2
127,667,12-04-2023,1
517,982,12-04-2023,1
517,789,12-04-2023,2
136,14,12-04-2023,2
520,81,12-04-2023,1
155,118,12-04-2023,1
520,982,12-04-2023,1
154,352,12-04-2023,1
136,541,12-04-2023,1
161,47,12-04-2023,2
94,118,12-04-2023,1
131,352,12-04-2023,2
584,813,12-04-2023,2
528,727,12-04-2023,2
167,81,12-04-2023,1
128,331,12-04-2023,1
128,41,12-04-2023,1
529,727,12-04-2023,1
520,352,12-04-2023,1
521,982,12-04-2023,1
514,352,12-04-2023,1
136,81,12-04-2023,2
160,541,12-04-2023,1
520,607,12-04-2023,1
590,881,12-04-2023,1
527,824,12-04-2023,1
161,100,12-04-2023,2
575,447,12-04-2023,1
133,516,12-04-2023,2
545,320,12-04-2023,1
101,148,12-04-2023,1
524,165,12-04-2023,1
518,801,12-04-2023,1
517,541,12-04-2023,1
171,497,12-04-2023,1
587,913,12-04-2023,2
130,751,12-04-2023,1
514,53,12-04-2023,2
160,47,12-04-2023,2
131,516,12-04-2023,2
130,607,12-04-2023,1
133,488,12-04-2023,2
101,6,12-04-2023,1
584,376,13-04-2023,2
164,297,13-04-2023,1
517,77,13-04-2023,1
587,877,13-04-2023,1
525,911,13-04-2023,1
578,725,13-04-2023,1
587,312,13-04-2023,1
587,22,13-04-2023,2
584,326,13-04-2023,1
166,877,13-04-2023,1
587,153,13-04-2023,1
131,526,13-04-2023,2
584,738,13-04-2023,1
581,153,13-04-2023,1
584,27,13-04-2023,2
71,535,13-04-2023,1
161,557,13-04-2023,1
164,22,13-04-2023,2
581,22,13-04-2023,2
584,558,13-04-2023,2
73,471,13-04-2023,2
581,913,13-04-2023,2
587,95,13-04-2023,1
584,117,13-04-2023,1
581,911,13-04-2023,1
584,716,13-04-2023,1
593,701,13-04-2023,1
131,2,13-04-2023,2
166,140,13-04-2023,1
587,297,13-04-2023,1
134,321,13-04-2023,2
587,535,13-04-2023,1
133,117,13-04-2023,2
522,939,13-04-2023,1
140,848,13-04-2023,1
517,360,13-04-2023,1
528,716,13-04-2023,1
522,402,13-04-2023,1
547,149,13-04-2023,1
519,909,13-04-2023,1
565,535,13-04-2023,1
517,639,13-04-2023,1
517,521,13-04-2023,1
553,47,13-04-2023,1
524,312,13-04-2023,1
525,639,13-04-2023,1
517,457,13-04-2023,2
517,312,13-04-2023,1
517,837,13-04-2023,1
518,27,13-04-2023,1
521,1002,13-04-2023,1
517,94,13-04-2023,1
522,16,13-04-2023,1
517,415,13-04-2023,1
528,452,13-04-2023,1
517,471,13-04-2023,1
517,911,13-04-2023,1
134,360,13-04-2023,1
543,716,13-04-2023,1
522,22,13-04-2023,1
65,558,13-04-2023,1
587,414,13-04-2023,1
587,371,13-04-2023,1
587,713,13-04-2023,1
587,27,13-04-2023,2
581,769,13-04-2023,1
131,100,13-04-2023,2
581,452,13-04-2023,2
127,877,13-04-2023,1
578,713,13-04-2023,1
581,557,13-04-2023,1
575,701,13-04-2023,1
517,481,13-04-2023,2
531,149,13-04-2023,1
584,153,13-04-2023,1
529,360,13-04-2023,1
140,117,13-04-2023,1
522,297,13-04-2023,1
587,757,13-04-2023,1
127,165,13-04-2023,1
134,535,13-04-2023,1
533,14,13-04-2023,1
130,229,13-04-2023,2
518,6,13-04-2023,1
127,738,13-04-2023,1
160,769,13-04-2023,2
581,711,13-04-2023,1
518,22,13-04-2023,1
161,939,13-04-2023,1
137,415,13-04-2023,2
136,639,13-04-2023,1
130,153,13-04-2023,1
133,99,13-04-2023,2
584,714,13-04-2023,1
98,312,13-04-2023,1
584,911,13-04-2023,1
590,313,13-04-2023,1
167,635,13-04-2023,1
132,558,13-04-2023,1
161,2,13-04-2023,1
578,153,13-04-2023,1
578,415,13-04-2023,1
101,799,13-04-2023,1
575,27,13-04-2023,1
160,911,13-04-2023,1
575,829,13-04-2023,1
520,558,13-04-2023,1
590,526,13-04-2023,1
131,557,13-04-2023,1
98,415,13-04-2023,1
136,153,13-04-2023,1
107,94,13-04-2023,1
103,701,13-04-2023,1
155,907,13-04-2023,1
578,99,13-04-2023,1
131,639,13-04-2023,1
133,678,13-04-2023,1
584,22,13-04-2023,2
133,2,13-04-2023,2
575,639,13-04-2023,1
166,481,13-04-2023,1
161,22,13-04-2023,2
164,813,13-04-2023,1
128,848,13-04-2023,1
164,909,13-04-2023,1
128,414,13-04-2023,1
128,909,13-04-2023,1
128,558,13-04-2023,2
160,757,13-04-2023,1
584,100,13-04-2023,2
131,868,13-04-2023,2
520,54,13-04-2023,1
520,914,13-04-2023,1
590,99,13-04-2023,1
161,77,13-04-2023,1
98,140,13-04-2023,1
578,152,13-04-2023,1
578,909,13-04-2023,1
136,414,13-04-2023,1
101,140,13-04-2023,1
581,312,13-04-2023,1
590,16,13-04-2023,1
103,6,13-04-2023,1
158,605,13-04-2023,1
104,877,13-04-2023,1
104,713,13-04-2023,1
130,939,13-04-2023,1
103,27,13-04-2023,1
104,321,13-04-2023,1
104,535,13-04-2023,1
581,43,13-04-2023,1
107,126,13-04-2023,1
101,911,13-04-2023,2
101,711,13-04-2023,1
137,799,13-04-2023,1
520,140,13-04-2023,2
161,605,13-04-2023,1
163,2,13-04-2023,1
71,558,13-04-2023,1
587,639,13-04-2023,1
587,99,13-04-2023,2
136,911,13-04-2023,1
80,717,13-04-2023,1
520,911,13-04-2023,1
109,149,13-04-2023,1
590,414,13-04-2023,1
590,321,13-04-2023,1
590,725,13-04-2023,1
103,725,13-04-2023,1
520,749,13-04-2023,2
590,716,13-04-2023,1
161,153,13-04-2023,1
155,535,13-04-2023,1
527,371,13-04-2023,1
130,635,13-04-2023,2
103,711,13-04-2023,1
522,75,14-04-2023,1
528,718,14-04-2023,1
140,726,14-04-2023,1
134,232,14-04-2023,2
131,244,14-04-2023,1
528,75,14-04-2023,1
167,712,14-04-2023,2
160,718,14-04-2023,1
73,808,14-04-2023,2
167,658,14-04-2023,1
65,577,14-04-2023,1
590,863,14-04-2023,1
577,914,14-04-2023,1
134,914,14-04-2023,1
587,712,14-04-2023,1
590,376,14-04-2023,1
76,895,14-04-2023,1
76,165,14-04-2023,2
140,315,14-04-2023,1
140,863,14-04-2023,1
160,376,14-04-2023,2
160,320,14-04-2023,1
163,895,14-04-2023,1
131,857,14-04-2023,1
590,840,14-04-2023,1
518,447,14-04-2023,1
140,718,14-04-2023,1
133,913,14-04-2023,1
520,447,14-04-2023,1
590,165,14-04-2023,1
590,895,14-04-2023,1
140,332,14-04-2023,1
520,335,14-04-2023,1
140,232,14-04-2023,1
130,761,14-04-2023,2
133,749,14-04-2023,1
131,604,14-04-2023,2
164,893,14-04-2023,2
164,94,14-04-2023,1
133,841,14-04-2023,2
134,577,14-04-2023,1
166,332,14-04-2023,1
134,68,14-04-2023,1
134,244,14-04-2023,1
133,47,14-04-2023,1
167,497,14-04-2023,1
164,761,14-04-2023,2
161,315,14-04-2023,2
522,709,14-04-2023,1
166,625,14-04-2023,1
134,47,14-04-2023,1
514,808,14-04-2023,1
163,1002,14-04-2023,2
133,497,14-04-2023,2
169,913,14-04-2023,1
130,770,14-04-2023,1
131,658,14-04-2023,2
529,165,14-04-2023,1
131,761,14-04-2023,2
522,840,14-04-2023,1
164,625,14-04-2023,1
128,604,14-04-2023,1
584,913,14-04-2023,2
98,75,14-04-2023,1
128,47,14-04-2023,1
518,165,14-04-2023,1
590,535,14-04-2023,1
136,881,14-04-2023,1
128,320,14-04-2023,1
137,916,14-04-2023,2
584,104,14-04-2023,2
98,118,14-04-2023,1
578,352,14-04-2023,1
581,75,14-04-2023,2
137,468,14-04-2023,1
531,535,14-04-2023,1
128,376,14-04-2023,2
578,709,14-04-2023,1
593,808,14-04-2023,1
589,320,14-04-2023,1
587,680,14-04-2023,1
517,625,14-04-2023,1
581,47,14-04-2023,1
581,450,14-04-2023,1
98,315,14-04-2023,1
109,913,14-04-2023,1
581,16,14-04-2023,2
589,837,14-04-2023,1
128,625,14-04-2023,1
547,320,14-04-2023,1
584,47,14-04-2023,1
581,658,14-04-2023,2
526,450,14-04-2023,1
160,761,14-04-2023,2
101,148,14-04-2023,1
141,352,14-04-2023,1
518,380,14-04-2023,1
128,882,14-04-2023,2
584,604,14-04-2023,2
136,604,14-04-2023,1
525,165,14-04-2023,2
136,47,14-04-2023,2
586,152,14-04-2023,1
107,837,14-04-2023,1
518,857,14-04-2023,1
103,380,14-04-2023,1
578,450,14-04-2023,1
578,863,14-04-2023,1
531,701,14-04-2023,1
518,658,14-04-2023,1
136,761,14-04-2023,2
584,244,14-04-2023,1
518,863,14-04-2023,1
584,450,14-04-2023,1
590,625,14-04-2023,1
518,75,14-04-2023,1
104,165,14-04-2023,1
581,69,14-04-2023,1
107,165,14-04-2023,1
581,824,14-04-2023,2
521,450,14-04-2023,1
578,380,14-04-2023,1
589,497,14-04-2023,1
584,133,16-04-2023,2
590,717,16-04-2023,2
524,374,16-04-2023,2
584,882,16-04-2023,2
98,229,16-04-2023,1
519,315,16-04-2023,1
587,94,16-04-2023,2
587,882,16-04-2023,1
161,755,16-04-2023,1
578,526,16-04-2023,1
578,247,16-04-2023,1
525,895,16-04-2023,1
575,755,16-04-2023,1
79,73,16-04-2023,1
517,939,16-04-2023,1
578,635,16-04-2023,1
164,635,16-04-2023,1
133,22,16-04-2023,2
137,639,16-04-2023,1
160,135,16-04-2023,2
518,133,16-04-2023,1
578,914,16-04-2023,2
71,149,16-04-2023,2
522,118,16-04-2023,1
104,705,16-04-2023,1
98,606,16-04-2023,1
101,315,16-04-2023,2
590,755,16-04-2023,2
520,14,16-04-2023,2
101,402,16-04-2023,1
584,625,16-04-2023,2
107,769,16-04-2023,2
160,332,16-04-2023,2
575,732,16-04-2023,1
581,335,16-04-2023,2
125,104,16-04-2023,1
528,94,16-04-2023,1
523,452,16-04-2023,1
167,769,16-04-2023,2
127,22,16-04-2023,1
581,53,16-04-2023,2
128,755,16-04-2023,1
519,165,16-04-2023,1
581,769,16-04-2023,2
161,713,16-04-2023,1
71,100,16-04-2023,1
103,705,16-04-2023,1
522,148,16-04-2023,1
578,713,16-04-2023,2
127,149,16-04-2023,2
578,313,16-04-2023,2
166,541,16-04-2023,1
107,22,16-04-2023,1
514,715,16-04-2023,1
575,81,16-04-2023,1
578,374,16-04-2023,2
98,247,16-04-2023,1
578,133,16-04-2023,1
584,247,16-04-2023,1
134,667,16-04-2023,1
590,452,16-04-2023,2
528,320,16-04-2023,1
584,374,16-04-2023,1
101,705,16-04-2023,1
140,81,16-04-2023,1
131,799,16-04-2023,2
160,755,16-04-2023,2
130,133,16-04-2023,1
166,639,16-04-2023,1
587,247,16-04-2023,1
581,374,16-04-2023,1
133,133,16-04-2023,1
547,130,16-04-2023,1
128,727,16-04-2023,1
130,541,16-04-2023,2
581,705,16-04-2023,1
581,526,16-04-2023,1
528,717,16-04-2023,1
164,229,16-04-2023,1
590,229,16-04-2023,1
584,148,16-04-2023,1
137,605,16-04-2023,2
584,678,16-04-2023,1
133,635,16-04-2023,2
161,118,16-04-2023,1
130,982,16-04-2023,2
528,247,16-04-2023,1
528,117,16-04-2023,1
161,94,16-04-2023,1
531,14,16-04-2023,1
587,374,16-04-2023,1
127,678,16-04-2023,1
587,727,16-04-2023,2
101,335,16-04-2023,1
166,135,16-04-2023,1
575,22,16-04-2023,1
577,507,16-04-2023,1
517,914,16-04-2023,1
140,802,16-04-2023,1
584,974,16-04-2023,2
581,606,16-04-2023,2
74,471,16-04-2023,2
70,717,16-04-2023,2
590,667,16-04-2023,1
578,497,16-04-2023,2
140,625,16-04-2023,1
128,606,16-04-2023,1
545,130,16-04-2023,1
581,73,16-04-2023,2
578,726,16-04-2023,2
581,713,16-04-2023,2
160,133,16-04-2023,1
584,541,16-04-2023,1
130,755,16-04-2023,2
133,148,16-04-2023,1
170,507,16-04-2023,1
130,75,16-04-2023,2
590,247,16-04-2023,1
107,848,16-04-2023,1
137,516,16-04-2023,2
98,81,16-04-2023,1
103,605,16-04-2023,2
587,133,16-04-2023,1
528,895,16-04-2023,1
127,516,16-04-2023,2
586,507,16-04-2023,1
581,247,16-04-2023,2
98,639,16-04-2023,1
133,829,16-04-2023,2
587,526,16-04-2023,1
104,713,16-04-2023,2
578,769,16-04-2023,2
528,468,16-04-2023,1
581,808,17-04-2023,2
524,801,17-04-2023,1
587,881,17-04-2023,2
70,165,17-04-2023,1
133,757,17-04-2023,1
167,877,17-04-2023,1
590,244,17-04-2023,1
581,525,17-04-2023,1
524,165,17-04-2023,1
590,376,17-04-2023,2
71,165,17-04-2023,1
131,715,17-04-2023,2
164,658,17-04-2023,1
584,95,17-04-2023,2
584,725,17-04-2023,2
109,907,17-04-2023,1
517,447,17-04-2023,1
587,95,17-04-2023,2
584,881,17-04-2023,1
73,6,17-04-2023,2
525,716,17-04-2023,1
578,21,17-04-2023,1
67,709,17-04-2023,1
130,813,17-04-2023,2
131,21,17-04-2023,1
128,557,17-04-2023,1
581,140,17-04-2023,1
525,577,17-04-2023,1
130,801,17-04-2023,1
128,725,17-04-2023,1
545,149,17-04-2023,1
131,875,17-04-2023,1
160,477,17-04-2023,1
581,415,17-04-2023,2
130,753,17-04-2023,2
587,525,17-04-2023,1
584,140,17-04-2023,1
519,99,17-04-2023,1
70,735,17-04-2023,2
523,716,17-04-2023,1
101,757,17-04-2023,1
578,360,17-04-2023,2
584,21,17-04-2023,1
584,753,17-04-2023,2
130,69,17-04-2023,2
581,535,17-04-2023,1
103,881,17-04-2023,2
590,16,17-04-2023,1
587,447,17-04-2023,2
581,792,17-04-2023,2
130,165,17-04-2023,1
590,558,17-04-2023,1
584,792,17-04-2023,1
164,907,17-04-2023,1
519,607,17-04-2023,1
163,54,17-04-2023,2
587,557,17-04-2023,1
133,165,17-04-2023,1
531,841,17-04-2023,1
133,735,17-04-2023,2
584,769,17-04-2023,1
584,557,17-04-2023,1
523,841,17-04-2023,1
584,757,17-04-2023,2
584,893,17-04-2023,2
575,331,17-04-2023,1
98,863,17-04-2023,1
104,813,17-04-2023,1
578,16,17-04-2023,4
130,916,17-04-2023,2
523,939,17-04-2023,1
131,558,17-04-2023,2
581,99,17-04-2023,2
581,1002,17-04-2023,1
74,792,17-04-2023,2
134,753,17-04-2023,2
581,712,17-04-2023,1
581,770,17-04-2023,2
134,857,17-04-2023,2
525,735,17-04-2023,1
77,753,17-04-2023,2
133,718,17-04-2023,2
528,447,17-04-2023,1
167,605,17-04-2023,1
127,680,17-04-2023,1
133,95,17-04-2023,1
65,53,17-04-2023,1
136,607,17-04-2023,2
158,792,17-04-2023,1
128,718,17-04-2023,1
101,718,17-04-2023,1
131,68,17-04-2023,1
131,711,17-04-2023,1
161,893,17-04-2023,1
134,360,17-04-2023,2
164,352,17-04-2023,1
127,321,17-04-2023,2
578,1002,17-04-2023,1
584,244,17-04-2023,1
590,715,17-04-2023,2
161,331,17-04-2023,2
131,881,17-04-2023,2
163,557,17-04-2023,1
529,47,17-04-2023,1
590,415,17-04-2023,2
136,757,17-04-2023,1
136,16,17-04-2023,2
551,770,17-04-2023,1
518,893,17-04-2023,1
581,325,17-04-2023,2
161,99,17-04-2023,2
128,1002,17-04-2023,1
169,118,17-04-2023,1
163,712,17-04-2023,1
528,605,17-04-2023,1
164,712,17-04-2023,1
107,735,17-04-2023,1
127,701,17-04-2023,1
584,331,17-04-2023,1
130,877,17-04-2023,1
581,68,17-04-2023,1
160,863,17-04-2023,1
137,321,17-04-2023,2
136,718,17-04-2023,1
581,165,17-04-2023,1
68,16,17-04-2023,1
581,607,17-04-2023,1
578,735,17-04-2023,1
528,753,17-04-2023,1
519,753,17-04-2023,1
143,100,17-04-2023,1
519,716,17-04-2023,1
136,535,17-04-2023,1
581,735,17-04-2023,1
140,718,17-04-2023,1
587,244,17-04-2023,1
578,824,17-04-2023,2
528,149,17-04-2023,1
578,244,17-04-2023,1
127,732,17-04-2023,2
584,325,17-04-2023,1
517,607,17-04-2023,1
140,331,17-04-2023,1
587,735,17-04-2023,1
584,712,17-04-2023,1
587,477,17-04-2023,1
133,939,17-04-2023,1
525,806,17-04-2023,1
160,195,17-04-2023,1
584,99,17-04-2023,2
578,535,17-04-2023,2
581,881,17-04-2023,1
587,607,17-04-2023,1
514,535,17-04-2023,1
587,875,17-04-2023,1
140,558,17-04-2023,1
140,834,17-04-2023,1
74,165,17-04-2023,2
587,1002,17-04-2023,1
74,447,17-04-2023,2
590,95,17-04-2023,2
584,875,17-04-2023,1
587,165,17-04-2023,1
587,770,17-04-2023,2
103,801,17-04-2023,2
587,210,17-04-2023,2
98,875,17-04-2023,1
551,916,17-04-2023,1
584,1002,17-04-2023,1
137,14,17-04-2023,2
107,834,17-04-2023,1
581,732,17-04-2023,1
584,165,17-04-2023,1
581,477,17-04-2023,1
160,325,17-04-2023,1
587,16,17-04-2023,4
130,360,17-04-2023,2
136,770,17-04-2023,1
525,841,17-04-2023,1
578,881,17-04-2023,1
590,735,17-04-2023,2
584,605,17-04-2023,2
584,735,17-04-2023,1
133,801,17-04-2023,1
584,16,17-04-2023,4
103,104,17-04-2023,2
590,331,17-04-2023,2
134,165,17-04-2023,2
522,808,17-04-2023,1
107,557,17-04-2023,1
581,315,18-04-2023,1
581,414,18-04-2023,2
136,232,18-04-2023,1
587,152,18-04-2023,2
578,753,18-04-2023,1
584,195,18-04-2023,1
578,43,18-04-2023,1
139,716,18-04-2023,1
524,481,18-04-2023,3
581,939,18-04-2023,1
581,761,18-04-2023,2
581,195,18-04-2023,1
163,751,18-04-2023,1
587,457,18-04-2023,1
584,457,18-04-2023,1
73,27,18-04-2023,1
581,376,18-04-2023,1
590,195,18-04-2023,2
587,47,18-04-2023,1
131,53,18-04-2023,1
79,841,18-04-2023,1
581,326,18-04-2023,1
128,516,18-04-2023,1
70,320,18-04-2023,1
76,320,18-04-2023,1
578,414,18-04-2023,2
578,717,18-04-2023,2
581,97,18-04-2023,1
581,913,18-04-2023,1
522,753,18-04-2023,1
518,837,18-04-2023,1
133,535,18-04-2023,2
587,841,18-04-2023,1
525,414,18-04-2023,1
584,100,18-04-2023,1
76,753,18-04-2023,2
130,604,18-04-2023,2
587,332,18-04-2023,1
578,799,18-04-2023,1
517,481,18-04-2023,1
518,753,18-04-2023,1
590,909,18-04-2023,2
127,77,18-04-2023,1
526,701,18-04-2023,1
133,165,18-04-2023,1
578,895,18-04-2023,2
525,717,18-04-2023,1
531,516,18-04-2023,1
34,516,18-04-2023,1
519,332,18-04-2023,1
519,713,18-04-2023,1
104,834,18-04-2023,1
73,142,18-04-2023,1
518,806,18-04-2023,1
514,360,18-04-2023,1
166,516,18-04-2023,1
522,153,18-04-2023,1
166,16,18-04-2023,1
528,471,18-04-2023,1
519,911,18-04-2023,1
128,77,18-04-2023,1
103,153,18-04-2023,1
134,47,18-04-2023,1
73,447,18-04-2023,1
128,266,18-04-2023,1
103,914,18-04-2023,2
76,837,18-04-2023,2
519,714,18-04-2023,1
590,148,18-04-2023,1
528,713,18-04-2023,1
575,232,18-04-2023,1
578,911,18-04-2023,1
584,69,18-04-2023,2
584,210,18-04-2023,2
581,497,18-04-2023,1
140,153,18-04-2023,1
526,14,18-04-2023,1
98,516,18-04-2023,1
137,100,18-04-2023,1
130,726,18-04-2023,2
523,806,18-04-2023,1
136,94,18-04-2023,1
590,104,18-04-2023,1
104,450,18-04-2023,1
160,911,18-04-2023,1
520,939,18-04-2023,1
593,516,18-04-2023,1
519,516,18-04-2023,1
73,320,18-04-2023,1
584,770,18-04-2023,2
133,457,18-04-2023,2
164,335,18-04-2023,2
578,705,18-04-2023,2
587,625,18-04-2023,1
131,909,18-04-2023,2
584,360,18-04-2023,1
584,43,18-04-2023,1
587,753,18-04-2023,2
140,962,18-04-2023,1
158,69,18-04-2023,1
581,100,18-04-2023,1
139,516,18-04-2023,1
104,868,18-04-2023,1
590,360,18-04-2023,1
575,75,18-04-2023,1
587,481,18-04-2023,1
584,481,18-04-2023,1
524,315,18-04-2023,1
77,717,18-04-2023,2
547,516,18-04-2023,1
101,516,18-04-2023,1
140,604,18-04-2023,1
525,727,18-04-2023,1
136,909,18-04-2023,2
581,755,18-04-2023,1
98,414,18-04-2023,1
578,27,18-04-2023,2
593,837,18-04-2023,1
160,481,18-04-2023,1
584,799,18-04-2023,1
103,837,18-04-2023,2
521,481,18-04-2023,1
580,450,18-04-2023,1
578,625,18-04-2023,1
74,104,18-04-2023,1
584,414,18-04-2023,2
578,447,18-04-2023,1
590,447,18-04-2023,1
104,770,18-04-2023,1
581,604,18-04-2023,1
71,104,18-04-2023,1
68,727,18-04-2023,1
578,471,18-04-2023,1
584,332,18-04-2023,1
584,326,18-04-2023,1
131,939,18-04-2023,1
581,481,18-04-2023,2
578,481,18-04-2023,1
575,153,18-04-2023,1
514,497,18-04-2023,1
584,914,18-04-2023,2
578,320,18-04-2023,1
590,152,18-04-2023,1
587,914,18-04-2023,1
522,43,18-04-2023,1
587,360,18-04-2023,1
584,808,18-04-2023,1
587,43,18-04-2023,2
581,43,18-04-2023,1
578,332,18-04-2023,1
136,402,18-04-2023,1
584,738,18-04-2023,1
519,43,18-04-2023,1
133,104,18-04-2023,1
125,380,18-04-2023,1
584,153,18-04-2023,1
581,27,18-04-2023,1
74,320,18-04-2023,1
104,481,18-04-2023,1
584,1002,18-04-2023,1
581,153,18-04-2023,1
71,320,18-04-2023,1
519,75,18-04-2023,1
139,104,18-04-2023,1
163,6,19-04-2023,1
131,577,19-04-2023,2
73,53,19-04-2023,1
524,735,19-04-2023,1
526,607,19-04-2023,1
77,792,19-04-2023,1
128,14,19-04-2023,2
519,709,19-04-2023,1
522,751,19-04-2023,2
130,68,19-04-2023,1
131,104,19-04-2023,1
67,47,19-04-2023,1
525,982,19-04-2023,1
515,829,19-04-2023,1
590,913,19-04-2023,1
526,882,19-04-2023,1
134,607,19-04-2023,1
160,81,19-04-2023,1
590,769,19-04-2023,1
521,14,19-04-2023,2
139,315,19-04-2023,1
133,801,19-04-2023,1
77,104,19-04-2023,1
164,447,19-04-2023,1
158,335,19-04-2023,1
128,701,19-04-2023,1
161,6,19-04-2023,1
528,701,19-04-2023,1
515,751,19-04-2023,1
522,916,19-04-2023,1
128,452,19-04-2023,1
130,607,19-04-2023,1
136,525,19-04-2023,1
